size,currentTimeMillis,nanoTime
100,0,3400
500,0,11700
1000,0,23100
5000,0,108300
10000,0,314600
50000,0,341100
100000,0,1175400
500000,0,2804400
1000000,0,2792200
5000000,32,25658400
10000000,12,10582900
50000000,173,87077300
